"term","Estimate","Est.Error","Q2.5","Q97.5","outcome"
"Intercept",0.77226561088,0.0804882408932378,0.61366750675,0.9314490695,"Inferred goal strength"
"phi_Intercept",2.06634534766667,0.0597790245664433,1.9469820475,2.18174771,"Inferred goal strength"
"zoi_Intercept",-3.0046085779,0.188776195630312,-3.38818683,-2.6571048575,"Inferred goal strength"
"coi_Intercept",3.25020965863667,0.801170283854772,1.84819223,4.9846534975,"Inferred goal strength"
"marker_strength_c",0.244027319986667,0.0444774881460495,0.15637853775,0.33078938625,"Inferred goal strength"
"pc_prag_c",0.0189663869149535,0.0602834670645237,-0.09876438465,0.1374888995,"Inferred goal strength"
"marker_strength_c:pc_prag_c",0.0532167539535337,0.0836399018044594,-0.116135362,0.21365524775,"Inferred goal strength"
